"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.575,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 12:26:00"
"TSLA",361.312,"358.83-361.29",3.89,"Downtrend","Uptrend","2025-09-11 12:26:00"
"AAPL",228.76,"228.5-228.5",0.87,"Uptrend","Mixed trend","2025-09-11 12:26:00"
"SPY",657.34,"653.94-653.94",0.79,"Mixed trend","Uptrend","2025-09-11 12:33:00"
"QQQ",584.49,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 12:33:00"
"DIA",461.365,"452.13-456.75",1.19,"Mixed trend","Uptrend","2025-09-11 12:35:00"
"MSFT",502.22,"503.04-503.04",0.37,"Mixed trend","Mixed trend","2025-09-11 12:35:00"
"AMZN",231.01,"231.44-231.44",0.3,"Mixed trend","Mixed trend","2025-09-11 12:35:00"
"META",752.765,"737.7-745.23",0.1,"Uptrend","Mixed trend","2025-09-11 12:36:00"
"GOOGL",240.0342,"235.23-237.63",0.36,"Mixed trend","Uptrend","2025-09-11 12:36:00"
