"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.98,"179.52-179.81",-1.12,"Mixed trend","Mixed trend","2025-08-18 07:02:00"
"TSLA",328.65,"327.6-328.05",-2.07,"Uptrend","Mixed trend","2025-08-18 07:02:00"
"SPY",642.98,"630.12-636.55",-0.31,"Mixed trend","Uptrend","2025-08-18 07:03:00"
"QQQ",576.83,"565.29-571.06",-0.53,"Mixed trend","Mixed trend","2025-08-18 07:03:00"
"AAPL",231.04,"231.1-231.15",-0.75,"Mixed trend","Mixed trend","2025-08-18 07:04:00"
"MSFT",521,"510.58-515.79",-0.28,"Mixed trend","Mixed trend","2025-08-18 07:04:00"
"AMZN",230.39,"230.48-230.48",-0.26,"Uptrend","Mixed trend","2025-08-18 07:04:00"
"META",784,"768.32-776.16",0.24,"Mixed trend","Uptrend","2025-08-18 07:03:00"
"GOOGL",204.49,"204-204",0.76,"Mixed trend","Uptrend","2025-08-18 07:04:00"
"DIA",449.02,"440.04-444.53",-0.03,"Mixed trend","Uptrend","2025-08-18 06:35:00"
