"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.855,"162-180",0.12,"Downtrend","Mixed trend","2025-11-21 12:52:00"
"TSLA",398.826,"354-397",0.91,"Downtrend","Mixed trend","2025-11-21 12:52:00"
"GOOGL",296.865,"274-296",2.56,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"AMZN",219.37,"206-219",1.03,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"AAPL",271.035,"259-271",1.8,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"MSFT",473.9,"450-476",-0.95,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"META",592.64,"552-592",0.59,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"SPY",660.06,"633-659",1.15,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
"QQQ",590.895,"560-590",0.89,"Downtrend","Mixed trend","2025-11-21 12:52:00"
"DIA",463.905,"449-464",1.27,"Mixed trend","Mixed trend","2025-11-21 12:52:00"
