"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.123333333333,"175.54-177.33",0.39,"Mixed trend","Mixed trend","2025-09-24 08:14:00"
"AMZN",223.526666666667,"219.06-221.29",1.28,"Mixed trend","Downtrend","2025-09-24 08:14:00"
"TSLA",428.106666666667,"419.55-423.83",0.53,"Mixed trend","Mixed trend","2025-09-24 08:14:00"
"SPY",664.402766666667,"651.11-657.76",0.18,"Mixed trend","Uptrend","2025-09-24 08:16:00"
"QQQ",599.6467,"587.66-593.65",0.24,"Downtrend","Uptrend","2025-09-24 08:16:00"
"DIA",463.38,"454.11-458.75",0.11,"Uptrend","Mixed trend","2025-09-24 08:08:00"
"AAPL",254.97,"249.87-252.42",0.21,"Mixed trend","Mixed trend","2025-09-24 08:16:00"
"MSFT",510.52,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 08:16:00"
"META",757.920233333333,"742.76-750.34",0.33,"Mixed trend","Mixed trend","2025-09-24 08:15:00"
"GOOGL",251.912466666667,"246.87-249.39",0.1,"Mixed trend","Mixed trend","2025-09-24 08:15:00"
