"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.3,"174.03-176.3",-0.63,"Downtrend","Mixed trend","2025-08-21 12:26:00"
"TSLA",320.24,"322.3-324.04",-1.13,"Downtrend","Mixed trend","2025-08-21 12:26:00"
"SPY",635.25,"635.56-636.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:29:00"
"QQQ",562.5,"563.58-564.94",-0.6,"Mixed trend","Mixed trend","2025-08-21 12:29:00"
"AAPL",224.95,"225.03-225.54",-0.47,"Mixed trend","Mixed trend","2025-08-21 12:30:00"
"MSFT",505.53,"503.92-506.48",-0.04,"Mixed trend","Mixed trend","2025-08-21 12:30:00"
"AMZN",221.565,"221.16-222.6",-1,"Uptrend","Mixed trend","2025-08-21 12:30:00"
"META",736.99,"741.31-741.31",-1.44,"Mixed trend","Mixed trend","2025-08-21 12:30:00"
"GOOGL",199.88,"198.37-201.34",0.28,"Mixed trend","Mixed trend","2025-08-21 12:30:00"
"DIA",447.53,"448.02-448.02",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:31:00"
