"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.215,"176-189",1.26,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"TSLA",408.421,"363-406",1.6,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"AAPL",275.08,"265-275",0.78,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"AMZN",236.63,"226-236",-0.4,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"GOOGL",276.96,"265-277",-0.58,"Downtrend","Mixed trend","2025-11-14 12:51:00"
"MSFT",508.59,"491-508",1.05,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"META",609.76,"577-608",-0.02,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"SPY",673.8202,"651-673",0.26,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"QQQ",610.955,"584-610",0.42,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
"DIA",473.06,"460-472",-0.35,"Mixed trend","Mixed trend","2025-11-14 12:52:00"
