"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.8,"322.53-343.41",0.46,"Mixed trend","Mixed trend","2026-08-19 10:59:00"
"META",549.18,"512.08-546.1",1.01,"Mixed trend","Mixed trend","2026-08-19 10:59:00"
"SPY",772.19,"755.99-770.41",0.62,"Mixed trend","Mixed trend","2026-08-19 11:05:00"
"QQQ",717.905,"689.78-716.6",0.06,"Mixed trend","Mixed trend","2026-08-19 11:05:00"
"DIA",536.54,"525.03-535.4",0.68,"Uptrend","Mixed trend","2026-08-19 11:04:00"
"VIXY",18.485,"17.93-18.56",-1.99,"Downtrend","Mixed trend","2026-08-19 11:05:00"
"AAPL",319.12,"298.16-315.67",2.93,"Uptrend","Uptrend","2026-08-19 11:05:00"
"MSFT",484.55,"456.56-481.83",0.61,"Uptrend","Mixed trend","2026-08-19 11:05:00"
"NVDA",219.24,"202.57-220.16",-0.23,"Mixed trend","Mixed trend","2026-08-19 11:05:00"
"AMZN",264.65,"242.28-262.67",2,"Mixed trend","Mixed trend","2026-08-19 11:05:00"
"TSLA",347.01,"295.5-344.87",3.01,"Mixed trend","Mixed trend","2026-08-19 11:05:00"
