"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.2,"189-196",-1.43,"Mixed trend","Mixed trend","2025-11-11 07:12:00"
"TSLA",442.32,"431-442",-0.65,"Mixed trend","Mixed trend","2025-11-11 07:12:00"
"AAPL",269.61,"264-269",0.07,"Mixed trend","Mixed trend","2025-11-11 07:11:00"
"AMZN",247.98,"242-248",-0.17,"Mixed trend","Mixed trend","2025-11-11 07:13:00"
"GOOGL",288.6,"282-289",-0.52,"Mixed trend","Uptrend","2025-11-11 07:09:00"
"MSFT",504.6,"499-505",-0.28,"Mixed trend","Mixed trend","2025-11-11 07:11:00"
"META",624.3,"591-629",-1.18,"Mixed trend","Mixed trend","2025-11-11 07:13:00"
"SPY",680.17,"674-680",-0.19,"Mixed trend","Mixed trend","2025-11-11 07:13:00"
"QQQ",621.16,"614-621",-0.33,"Mixed trend","Mixed trend","2025-11-11 07:13:00"
"DIA",473.96,"NaN-NaN",0.03,"Uptrend","Mixed trend","2025-11-11 07:12:00"
