"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.55,"341.99-346.58",-0.12,"Downtrend","Mixed trend","2026-08-26 06:30:00"
"META",577,"546.27-574.72",1.22,"Mixed trend","Mixed trend","2026-08-26 06:31:00"
"SPY",765.02,"760.75-765.28",-0.12,"Mixed trend","Mixed trend","2026-08-26 06:31:00"
"QQQ",708.98,"702.4-709.21",-0.24,"Mixed trend","Mixed trend","2026-08-26 06:32:00"
"DIA",535.44,"520.88-534.17",0.04,"Mixed trend","Mixed trend","2026-08-26 06:23:00"
"VIXY",17.92,"16.82-17.9",-0.5,"Mixed trend","Mixed trend","2026-08-26 06:30:00"
"AAPL",309.49,"306.17-309.47",-0.13,"Mixed trend","Mixed trend","2026-08-26 06:34:00"
"MSFT",487.67,"480.68-488.01",-0.82,"Mixed trend","Mixed trend","2026-08-26 06:34:00"
"NVDA",213.75,"209.89-213.56",0.33,"Uptrend","Mixed trend","2026-08-26 06:34:00"
"AMZN",261.06,"257.44-261.2",0,"Mixed trend","Mixed trend","2026-08-26 06:34:00"
"TSLA",350.04,"343.33-349.7",-0.06,"Uptrend","Mixed trend","2026-08-26 06:35:00"
