"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1563,182.04,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"AMZN",229.3,224.42,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"TSLA",336.685,341.29,"Uptrend","Mixed trend","2025-08-14 10:23:00"
"AAPL",232.07,232.86,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"SPY",644.06,644.52,"Mixed trend","Mixed trend","2025-08-14 10:26:00"
"QQQ",580.42,580,"Uptrend","Uptrend","2025-08-14 10:26:00"
"MSFT",523.5,522.75,"Uptrend","Mixed trend","2025-08-14 10:26:00"
"META",781.8021,777.89,"Uptrend","Uptrend","2025-08-14 10:26:00"
"GOOGL",202.21,200.58,"Mixed trend","Uptrend","2025-08-14 10:26:00"
"DIA",447.92,448.26,"Mixed trend","Mixed trend","2025-08-14 10:27:00"
