"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.4,"209.72-212.44",-1.94,"Uptrend","Uptrend","2026-04-28 19:33:00"
"AAPL",269.63,"266.24-269.66",0.75,"Mixed trend","Mixed trend","2026-04-28 19:34:00"
"GOOGL",349.56,"342.91-349.48",-0.22,"Mixed trend","Uptrend","2026-04-28 19:32:00"
"QQQ",659,"654.66-658.65",-0.79,"Uptrend","Mixed trend","2026-04-28 19:30:00"
"SPY",712.18,"709.74-711.96",-0.42,"Uptrend","Mixed trend","2026-04-28 19:30:00"
"DIA",492.0035,"485.91-491.73",0.04,"Mixed trend","Mixed trend","2026-04-28 19:20:00"
"VIXY",27.33,"25.07-27.86",-1.73,"Mixed trend","Mixed trend","2026-04-28 19:33:00"
"MSFT",428.34,"419.6-428.07",0.83,"Uptrend","Uptrend","2026-04-28 19:39:00"
"AMZN",259.5999,"256.14-259.26",-0.58,"Uptrend","Mixed trend","2026-04-28 19:40:00"
"META",671.7999,"666.76-671.22",-1,"Mixed trend","Mixed trend","2026-04-28 19:40:00"
"TSLA",377.8399,"372.01-377.12",-0.22,"Uptrend","Mixed trend","2026-04-28 19:40:00"
