"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.739,"182-196",-0.22,"Uptrend","Mixed trend","2025-11-12 12:39:00"
"TSLA",432.0437,"398-441",-1.72,"Uptrend","Mixed trend","2025-11-12 12:39:00"
"META",615.405,"583-628",-1.86,"Mixed trend","Mixed trend","2025-11-12 12:39:00"
"GOOGL",285.99,"274-293",-1.83,"Uptrend","Mixed trend","2025-11-12 12:38:00"
"AAPL",274.725,"267-275",-0.19,"Uptrend","Mixed trend","2025-11-12 12:40:00"
"AMZN",245.64,"236-248",-1.39,"Uptrend","Mixed trend","2025-11-12 12:40:00"
"MSFT",504,"481-507",-0.92,"Uptrend","Mixed trend","2025-11-12 12:40:00"
"SPY",683.79,"667-685",0.12,"Uptrend","Mixed trend","2025-11-12 12:40:00"
"QQQ",621.067,"601-625",-0.08,"Uptrend","Mixed trend","2025-11-12 12:40:00"
"DIA",483.69,"474-483",0.89,"Uptrend","Uptrend","2025-11-12 12:40:00"
