"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.465,"172.93-174.7",-3.05,"Uptrend","Mixed trend","2025-08-19 15:24:00"
"TSLA",329.57,"335.25-335.4",-1.67,"Uptrend","Mixed trend","2025-08-19 15:24:00"
"SPY",639.205,"638.76-642.8",-0.64,"Mixed trend","Mixed trend","2025-08-19 15:29:00"
"QQQ",569.05,"569.93-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 15:29:00"
"AAPL",230.245,"231.26-231.83",-0.28,"Uptrend","Mixed trend","2025-08-19 15:30:00"
"MSFT",508.985,"510.05-510.05",-1.57,"Mixed trend","Mixed trend","2025-08-19 15:30:00"
"AMZN",227.645,"228.84-230.85",-1.66,"Uptrend","Mixed trend","2025-08-19 15:30:00"
"META",750.71,"752.69-752.69",-2.17,"Uptrend","Mixed trend","2025-08-19 15:30:00"
"GOOGL",201.51,"202.72-202.72",-0.98,"Uptrend","Mixed trend","2025-08-19 15:30:00"
"DIA",448.9,"448.77-450.95",-0.03,"Mixed trend","Mixed trend","2025-08-19 15:31:00"
