"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2082,"182.28-182.94",-0.31,"Mixed trend","Mixed trend","2025-08-27 10:24:00"
"TSLA",352.6346,"351.2-352.55",0.27,"Mixed trend","Uptrend","2025-08-27 10:24:00"
"AAPL",229.825,"228.67-229.34",0.22,"Uptrend","Mixed trend","2025-08-27 10:24:00"
"SPY",646.16,"644.81-645.58",0.16,"Mixed trend","Uptrend","2025-08-27 10:27:00"
"QQQ",573.1,"570.88-572.62",0.09,"Mixed trend","Mixed trend","2025-08-27 10:27:00"
"MSFT",503.8639,"500.68-503.54",0.36,"Uptrend","Mixed trend","2025-08-27 10:28:00"
"AMZN",229.197,"228.32-228.76",0.21,"Mixed trend","Mixed trend","2025-08-27 10:28:00"
"META",751.1,"751.42-752.81",-0.4,"Mixed trend","Mixed trend","2025-08-27 10:28:00"
"GOOGL",208.5,"206.26-206.59",0.66,"Mixed trend","Uptrend","2025-08-27 10:28:00"
"DIA",455.42,"454.42-454.86",0.2,"Mixed trend","Mixed trend","2025-08-27 10:29:00"
