"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.815,"174.69-175.35",3.48,"Mixed trend","Uptrend","2025-09-22 15:41:00"
"TSLA",434.083766666667,"431.6-442.25",1.88,"Mixed trend","Uptrend","2025-09-22 15:42:00"
"AAPL",255.7906,"255.74-255.74",4.19,"Mixed trend","Uptrend","2025-09-22 15:42:00"
"AMZN",227.853333333333,"223.29-225.57",-1.57,"Mixed trend","Mixed trend","2025-09-22 15:43:00"
"SPY",666.898333333333,"666.79-666.79",0.48,"Mixed trend","Uptrend","2025-09-22 15:46:00"
"QQQ",602.143333333333,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 15:46:00"
"DIA",464.0567,"463.5-463.77",0.24,"Mixed trend","Uptrend","2025-09-22 15:47:00"
"MSFT",514.031666666667,"503.75-508.89",-0.75,"Mixed trend","Mixed trend","2025-09-22 15:48:00"
"META",768.5063,"753.14-760.82",-1.27,"Mixed trend","Mixed trend","2025-09-22 15:48:00"
"GOOGL",251.273333333333,"246.24-248.76",-1.35,"Mixed trend","Mixed trend","2025-09-22 15:48:00"
