"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.87,"183-195",0.37,"Mixed trend","Mixed trend","2025-11-12 16:12:00"
"TSLA",430.32,"411-440",-2.12,"Mixed trend","Mixed trend","2025-11-12 16:13:00"
"AAPL",273.53,"265-275",-0.62,"Mixed trend","Mixed trend","2025-11-12 16:14:00"
"AMZN",244.65,"236-245",-1.79,"Mixed trend","Mixed trend","2025-11-12 16:14:00"
"GOOGL",287.05,"278-286",-1.46,"Uptrend","Mixed trend","2025-11-12 16:14:00"
"MSFT",511.3,"496-510",0.52,"Uptrend","Mixed trend","2025-11-12 16:14:00"
"META",609.35,"589-614",-2.83,"Mixed trend","Mixed trend","2025-11-12 16:16:00"
"SPY",683.44,"671-684",0.06,"Mixed trend","Mixed trend","2025-11-12 16:15:00"
"QQQ",621.425,"606-624",-0.02,"Mixed trend","Mixed trend","2025-11-12 16:15:00"
"DIA",483.22,"476-483",0.79,"Mixed trend","Uptrend","2025-11-12 16:16:00"
