"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.11,"166-176",-3.53,"Mixed trend","Mixed trend","2025-11-25 13:39:00"
"GOOGL",323.055,"302-328",1.4,"Mixed trend","Uptrend","2025-11-25 13:39:00"
"TSLA",418.38,"396-417",0.14,"Mixed trend","Mixed trend","2025-11-25 13:39:00"
"AAPL",278.58,"273-278",0.96,"Mixed trend","Uptrend","2025-11-25 13:38:00"
"AMZN",229.72,"221-229",1.52,"Mixed trend","Mixed trend","2025-11-25 13:39:00"
"MSFT",476.835,"463-476",0.6,"Mixed trend","Mixed trend","2025-11-25 13:41:00"
"META",631,"607-628",2.93,"Uptrend","Mixed trend","2025-11-25 13:40:00"
"SPY",673.655,"662-673",0.74,"Mixed trend","Mixed trend","2025-11-25 13:40:00"
"QQQ",607.12,"594-606",0.32,"Mixed trend","Mixed trend","2025-11-25 13:40:00"
"DIA",469.885,"463-470",1.17,"Mixed trend","Mixed trend","2025-11-25 13:40:00"
