"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"175.1-175.78",-3.84,"Mixed trend","Mixed trend","2025-08-19 19:53:00"
"TSLA",325.3,"335.25-335.4",-2.94,"Downtrend","Mixed trend","2025-08-19 19:53:00"
"SPY",639.1,"638.76-643.32",-0.65,"Mixed trend","Mixed trend","2025-08-19 19:57:00"
"QQQ",567.98,"569.04-571.04",-1.58,"Downtrend","Mixed trend","2025-08-19 19:57:00"
"AAPL",229.82,"230.31-231.83",-0.46,"Mixed trend","Mixed trend","2025-08-19 19:57:00"
"MSFT",510.2,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 19:54:00"
"AMZN",227.32,"227.7-230.85",-1.8,"Mixed trend","Mixed trend","2025-08-19 19:58:00"
"META",746.5,"749.2-752.69",-2.72,"Mixed trend","Mixed trend","2025-08-19 19:58:00"
"GOOGL",200.8,"201.49-202.72",-1.33,"Mixed trend","Mixed trend","2025-08-19 19:58:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:54:00"
