"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.606666666667,"171.12-172.86",-1.34,"Mixed trend","Mixed trend","2025-09-25 09:35:00"
"TSLA",427.525333333333,"418.98-423.25",-3.45,"Downtrend","Mixed trend","2025-09-25 09:35:00"
"AAPL",252.258333333333,"247.21-249.74",-0.02,"Mixed trend","Mixed trend","2025-09-25 09:36:00"
"AMZN",219.736666666667,"215.35-217.54",-0.21,"Mixed trend","Mixed trend","2025-09-25 09:36:00"
"GOOGL",241.765,"236.93-239.35",-2.17,"Mixed trend","Mixed trend","2025-09-25 09:36:00"
"META",750.2012,"735.2-742.7",-1.37,"Mixed trend","Mixed trend","2025-09-25 09:37:00"
"MSFT",507.525,"497.37-502.44",-0.51,"Mixed trend","Mixed trend","2025-09-25 09:37:00"
"SPY",656.306333333333,"643.18-649.75",-0.73,"Mixed trend","Mixed trend","2025-09-25 09:38:00"
"QQQ",590.013333333333,"578.21-584.11",-1.02,"Mixed trend","Mixed trend","2025-09-25 09:38:00"
"DIA",459.4,"450.21-454.81",-0.35,"Mixed trend","Mixed trend","2025-09-25 09:39:00"
