"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.22,"167.81-167.81",0.72,"Downtrend","Mixed trend","2025-09-08 16:00:00"
"TSLA",346.01,"351.56-355.7",-1.38,"Downtrend","Mixed trend","2025-09-08 16:00:00"
"AAPL",238,"239.03-239.22",-0.71,"Uptrend","Mixed trend","2025-09-08 16:01:00"
"SPY",648.78,"635.8-642.29",0.24,"Uptrend","Uptrend","2025-09-08 16:05:00"
"QQQ",578.75,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:05:00"
"MSFT",498.54,"497.37-498.28",0.72,"Uptrend","Mixed trend","2025-09-08 16:06:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:07:00"
"META",752.28,"756-757",-0.02,"Mixed trend","Mixed trend","2025-09-08 16:07:00"
"GOOGL",234.04,"234.21-235.79",-0.41,"Mixed trend","Mixed trend","2025-09-08 16:06:00"
"DIA",456.2,"454.81-454.86",0.27,"Uptrend","Uptrend","2025-09-08 16:06:00"
