"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.111666666667,"173.57-175.34",-0.12,"Mixed trend","Mixed trend","2025-09-11 15:38:00"
"TSLA",366.4215,"352.97-360.55",5.36,"Mixed trend","Uptrend","2025-09-11 15:38:00"
"SPY",657.846666666667,"653.78-657.88",0.86,"Mixed trend","Uptrend","2025-09-11 15:44:00"
"QQQ",584.426666666667,"582.77-582.77",0.64,"Mixed trend","Uptrend","2025-09-11 15:44:00"
"DIA",462.011666666667,"452.77-457.39",1.33,"Mixed trend","Uptrend","2025-09-11 15:45:00"
"AAPL",230.115,"225.52-227.73",1.47,"Mixed trend","Mixed trend","2025-09-11 15:45:00"
"MSFT",500.57,"500.27-500.27",0.04,"Mixed trend","Mixed trend","2025-09-11 15:45:00"
"AMZN",230.089966666667,"231.28-231.28",-0.1,"Uptrend","Mixed trend","2025-09-11 15:45:00"
"META",752.3818,"737.33-744.86",0.05,"Mixed trend","Mixed trend","2025-09-11 15:45:00"
"GOOGL",241.8733,"242.05-242.05",1.13,"Mixed trend","Uptrend","2025-09-11 15:45:00"
