"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.006466666667,"172.49-174.25",-0.13,"Downtrend","Mixed trend","2025-09-19 15:50:00"
"AAPL",245.253333333333,"239.66-245.39",3.1,"Uptrend","Uptrend","2025-09-19 15:51:00"
"TSLA",426.056666666667,"425.94-425.94",2.21,"Uptrend","Uptrend","2025-09-19 15:51:00"
"SPY",664.123333333333,"662.56-662.56",0.28,"Uptrend","Uptrend","2025-09-19 15:54:00"
"QQQ",599.483333333333,"596.78-596.78",0.7,"Uptrend","Uptrend","2025-09-19 15:54:00"
"DIA",463.466666666667,"454.2-458.84",0.18,"Mixed trend","Uptrend","2025-09-19 15:56:00"
"MSFT",517.531666666667,"507.18-511.08",1.79,"Uptrend","Uptrend","2025-09-19 15:56:00"
"AMZN",231.58,"232.45-232.45",0.15,"Mixed trend","Mixed trend","2025-09-19 15:56:00"
"META",777.463333333333,"775.94-775.94",-0.36,"Uptrend","Mixed trend","2025-09-19 15:56:00"
"GOOGL",254.866666666667,"249.77-252.32",1.13,"Mixed trend","Uptrend","2025-09-19 15:56:00"
