"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.45,"174-185",-1.15,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"GOOGL",285.75,"269-286",0.26,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"AMZN",228.72,"220-229",-1.78,"Mixed trend","Mixed trend","2025-11-18 07:12:00"
"AAPL",268.52,"263-269",0.4,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"MSFT",499.4,"486-501",-1.59,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"META",596.75,"581-598",-0.87,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"SPY",662.1,"648-664",-0.54,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"QQQ",599.52,"582-601",-0.69,"Mixed trend","Mixed trend","2025-11-18 07:13:00"
"DIA",462.94,"463-463",-0.72,"Downtrend","Mixed trend","2025-11-18 07:14:00"
"TSLA",405.08,"385-407",-0.94,"Downtrend","Mixed trend","2025-11-18 07:14:00"
