"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1835,"167.78-170.63",-2.87,"Mixed trend","Mixed trend","2025-09-02 14:18:00"
"TSLA",328.23,"329.12-332.44",-1.69,"Mixed trend","Mixed trend","2025-09-02 14:18:00"
"SPY",638.065,"639.47-640.27",-1.08,"Mixed trend","Mixed trend","2025-09-02 14:22:00"
"QQQ",563.19,"563.9-566.86",-1.26,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"AAPL",228.46,"230.43-230.43",-1.59,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"MSFT",501.65,"501.44-501.44",-0.99,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"AMZN",225.29,"224.51-226.73",-1.62,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"META",732.3,"726.9-726.9",-0.87,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"GOOGL",209.985,"208.6-210.05",-1.37,"Mixed trend","Mixed trend","2025-09-02 14:23:00"
"DIA",452.305,"443.25-447.78",-0.83,"Mixed trend","Mixed trend","2025-09-02 14:25:00"
