"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.5625,"370.21-390.66",7.25,"Uptrend","Uptrend","2025-09-12 12:53:00"
"NVDA",177.834666666667,"177.48-177.48",0.38,"Mixed trend","Mixed trend","2025-09-12 12:53:00"
"AAPL",233.586133333333,"229.92-229.92",1.55,"Downtrend","Mixed trend","2025-09-12 12:53:00"
"MSFT",511.971333333333,"507.2-507.2",2.19,"Mixed trend","Uptrend","2025-09-12 12:54:00"
"SPY",658.0464,"644.89-651.47",0.06,"Uptrend","Uptrend","2025-09-12 12:56:00"
"QQQ",586.7186,"585-586.66",0.45,"Uptrend","Uptrend","2025-09-12 12:56:00"
"DIA",460.123533333333,"450.92-455.52",-0.39,"Mixed trend","Mixed trend","2025-09-12 12:57:00"
"AMZN",228.465,"223.89-226.18",-0.65,"Mixed trend","Mixed trend","2025-09-12 12:57:00"
"META",754.723333333333,"739.63-747.17",0.51,"Uptrend","Mixed trend","2025-09-12 12:57:00"
"GOOGL",241.198333333333,"236.38-238.79",0.34,"Uptrend","Uptrend","2025-09-12 12:57:00"
