"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.663333333333,"176.07-177.86",0.69,"Mixed trend","Mixed trend","2025-09-24 07:14:00"
"TSLA",429.33,"420.74-425.04",0.82,"Mixed trend","Mixed trend","2025-09-24 07:14:00"
"AMZN",223.996666666667,"219.52-221.76",1.49,"Mixed trend","Downtrend","2025-09-24 07:14:00"
"SPY",664.61,"651.32-657.96",0.21,"Uptrend","Uptrend","2025-09-24 07:15:00"
"QQQ",600.13,"588.13-594.13",0.32,"Mixed trend","Uptrend","2025-09-24 07:15:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.78,"249.68-252.23",0.14,"Uptrend","Mixed trend","2025-09-24 07:15:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
"META",758.136666666667,"742.98-750.56",0.36,"Downtrend","Mixed trend","2025-09-24 07:13:00"
"GOOGL",252.096666666667,"247.06-249.58",0.17,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
