"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.57,"170.54-171.66",0.56,"Mixed trend","Mixed trend","2025-09-04 16:54:00"
"TSLA",338.7299,"334.45-338.73",1.39,"Mixed trend","Mixed trend","2025-09-04 16:54:00"
"AMZN",235.71,"230.31-235.14",4.3,"Mixed trend","Uptrend","2025-09-04 16:54:00"
"GOOGL",232.3401,"228.75-232.45",0.73,"Mixed trend","Uptrend","2025-09-04 16:55:00"
"AAPL",239.52,"237.73-238.83",0.44,"Mixed trend","Uptrend","2025-09-04 16:55:00"
"SPY",649.22,"644.66-646.33",0.85,"Mixed trend","Uptrend","2025-09-04 17:00:00"
"QQQ",575.6,"571.13-571.13",0.97,"Mixed trend","Mixed trend","2025-09-04 17:00:00"
"MSFT",508.5,"504.62-507.4",0.62,"Mixed trend","Mixed trend","2025-09-04 17:01:00"
"META",749,"747.52-749.1",1.62,"Mixed trend","Uptrend","2025-09-04 16:53:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
