"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.0319,"180-196",-0.58,"Mixed trend","Mixed trend","2025-11-12 12:51:00"
"TSLA",430.7425,"399-441",-2.02,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"META",614.63,"581-628",-1.99,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"GOOGL",286.045,"273-293",-1.81,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"AAPL",274.24,"267-275",-0.37,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"AMZN",245.705,"235-248",-1.36,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"MSFT",503.9,"476-507",-0.94,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"SPY",683.04,"667-685",0.01,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"QQQ",619.92,"601-625",-0.27,"Mixed trend","Mixed trend","2025-11-12 12:52:00"
"DIA",483.44,"474-483",0.84,"Mixed trend","Uptrend","2025-11-12 12:52:00"
