"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.286566666667,"172.26-174.14",3.52,"Mixed trend","Mixed trend","2025-09-18 12:20:00"
"TSLA",422.943333333333,"429.64-429.71",-0.68,"Mixed trend","Mixed trend","2025-09-18 12:21:00"
"SPY",663.345766666667,"650.08-656.72",0.63,"Uptrend","Uptrend","2025-09-18 12:24:00"
"QQQ",596.999266666667,"585.06-591.03",1.19,"Uptrend","Uptrend","2025-09-18 12:24:00"
"DIA",463.026666666667,"453.77-458.4",0.38,"Uptrend","Uptrend","2025-09-18 12:25:00"
"AAPL",237.991066666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 12:25:00"
"MSFT",509.018166666667,"498.84-503.93",-0.2,"Mixed trend","Mixed trend","2025-09-18 12:25:00"
"AMZN",232.841666666667,"228.18-230.51",0.53,"Uptrend","Mixed trend","2025-09-18 12:25:00"
"META",784.316666666667,"768.63-776.48",1.11,"Uptrend","Uptrend","2025-09-18 12:25:00"
"GOOGL",250.297,"245.29-247.8",0.31,"Mixed trend","Mixed trend","2025-09-18 12:25:00"
