"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.295,"164.92-166.61",-0.01,"Mixed trend","Mixed trend","2025-09-09 09:50:00"
"TSLA",349.7998,"342.8-346.3",0.98,"Mixed trend","Uptrend","2025-09-09 09:51:00"
"GOOGL",234.965,"230.26-232.61",0.4,"Mixed trend","Uptrend","2025-09-09 09:51:00"
"SPY",648.66,"635.69-642.17",-0.03,"Mixed trend","Mixed trend","2025-09-09 09:54:00"
"QQQ",578.99,"567.41-573.2",0.02,"Mixed trend","Uptrend","2025-09-09 09:54:00"
"AAPL",236.53,"231.8-234.16",-0.57,"Mixed trend","Mixed trend","2025-09-09 09:54:00"
"MSFT",500.7019,"490.69-495.69",0.5,"Downtrend","Mixed trend","2025-09-09 09:54:00"
"AMZN",236.275,"231.55-233.92",0.18,"Mixed trend","Uptrend","2025-09-09 09:54:00"
"META",762.885,"747.62-755.25",1.41,"Uptrend","Uptrend","2025-09-09 09:54:00"
"DIA",455.67,"446.56-451.11",-0.12,"Mixed trend","Mixed trend","2025-09-09 09:55:00"
