"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.36,"174.79-176.58",-2.01,"Mixed trend","Mixed trend","2025-08-19 11:53:00"
"TSLA",332.4698,"335.25-335.4",-0.8,"Mixed trend","Mixed trend","2025-08-19 11:53:00"
"SPY",640.88,"641.45-642.8",-0.38,"Mixed trend","Mixed trend","2025-08-19 11:56:00"
"QQQ",571.53,"560.1-565.81",-0.97,"Mixed trend","Mixed trend","2025-08-19 11:56:00"
"AAPL",231.46,"231.83-231.83",0.25,"Mixed trend","Mixed trend","2025-08-19 11:56:00"
"MSFT",509.93,"499.73-504.83",-1.39,"Mixed trend","Mixed trend","2025-08-19 11:57:00"
"AMZN",229.0401,"228.84-230.85",-1.06,"Uptrend","Mixed trend","2025-08-19 11:57:00"
"META",754.625,"739.53-747.07",-1.66,"Mixed trend","Mixed trend","2025-08-19 11:57:00"
"GOOGL",200.72,"202.72-202.72",-1.37,"Mixed trend","Mixed trend","2025-08-19 11:57:00"
"DIA",448.98,"450.95-450.95",-0.02,"Mixed trend","Mixed trend","2025-08-19 11:58:00"
