"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2502,"172.72-174.49",0.01,"Mixed trend","Mixed trend","2025-09-19 18:14:00"
"AAPL",245.606666666667,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 18:13:00"
"AMZN",231.9362,"232.45-232.45",0.31,"Mixed trend","Mixed trend","2025-09-19 18:15:00"
"TSLA",425.956633333333,"426.24-426.24",2.18,"Uptrend","Uptrend","2025-09-19 18:15:00"
"MSFT",517.4175,"517.45-517.62",1.76,"Uptrend","Uptrend","2025-09-19 18:05:00"
"SPY",663.633333333333,"662.56-662.56",0.21,"Mixed trend","Uptrend","2025-09-19 18:18:00"
"QQQ",599.34,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:18:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.97,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 18:18:00"
