"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.89,182.58,"Mixed trend","Uptrend","2025-08-11 15:11:00"
"TSLA",342.8918,341.18,"Uptrend","Uptrend","2025-08-11 15:11:00"
"AAPL",227.71,227.45,"Mixed trend","Mixed trend","2025-08-11 15:12:00"
"SPY",636.04,637,"Downtrend","Mixed trend","2025-08-11 15:15:00"
"QQQ",573.25,575.15,"Mixed trend","Mixed trend","2025-08-11 15:15:00"
"MSFT",521.15,510.58,"Mixed trend","Mixed trend","2025-08-11 15:16:00"
"AMZN",221.035,222.44,"Mixed trend","Mixed trend","2025-08-11 15:16:00"
"META",768.31,771.08,"Mixed trend","Mixed trend","2025-08-11 15:16:00"
"GOOGL",201.03,201.12,"Mixed trend","Mixed trend","2025-08-11 15:16:00"
"DIA",439.86,440.28,"Mixed trend","Mixed trend","2025-08-11 15:18:00"
