"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.189966666667,"173.65-175.42",-0.08,"Mixed trend","Mixed trend","2025-09-11 18:14:00"
"TSLA",367.646666666667,"352.97-360.55",5.71,"Mixed trend","Uptrend","2025-09-11 18:14:00"
"AAPL",229.233333333333,"224.65-226.94",1.08,"Mixed trend","Mixed trend","2025-09-11 18:15:00"
"SPY",657.57,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"QQQ",584.103333333333,"582.77-584.05",0.59,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"DIA",462.116666666667,"452.88-457.5",1.36,"Mixed trend","Uptrend","2025-09-11 18:20:00"
"MSFT",510.5266,"500.27-500.9",2.03,"Mixed trend","Mixed trend","2025-09-11 18:22:00"
"AMZN",229.696666666667,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.55,"242.05-242.05",0.16,"Mixed trend","Uptrend","2025-09-11 18:21:00"
