"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.3032,"172-187",-1.48,"Mixed trend","Mixed trend","2025-11-07 08:52:00"
"TSLA",441.1,"394-448",-1.08,"Mixed trend","Mixed trend","2025-11-07 08:52:00"
"AAPL",269.645,"258-269",-0.05,"Mixed trend","Mixed trend","2025-11-07 08:51:00"
"GOOGL",283.3838,"258-282",-0.48,"Uptrend","Uptrend","2025-11-07 08:51:00"
"AMZN",241.54,"228-242",-0.62,"Uptrend","Mixed trend","2025-11-07 08:52:00"
"MSFT",497.1801,"473-496",0.02,"Uptrend","Mixed trend","2025-11-07 08:52:00"
"META",614.3085,"589-616",-0.75,"Mixed trend","Mixed trend","2025-11-07 08:53:00"
"SPY",668.38,"653-670",-0.29,"Uptrend","Mixed trend","2025-11-07 08:53:00"
"QQQ",608.97,"590-611",-0.44,"Uptrend","Mixed trend","2025-11-07 08:53:00"
"DIA",468.4,"462-468",-0.19,"Uptrend","Mixed trend","2025-11-07 08:51:00"
