"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.531,"181.7-182.03",-1.37,"Uptrend","Mixed trend","2025-08-15 11:17:00"
"TSLA",333.45,"335.57-338.3",-0.63,"Mixed trend","Mixed trend","2025-08-15 11:17:00"
"AMZN",231.93,"232.17-232.46",0.41,"Uptrend","Uptrend","2025-08-15 11:18:00"
"AAPL",231.3302,"233-233",-0.62,"Uptrend","Mixed trend","2025-08-15 11:18:00"
"SPY",644.14,"646.17-646.17",-0.13,"Uptrend","Mixed trend","2025-08-15 11:20:00"
"QQQ",577.87,"577.19-580.1",-0.35,"Uptrend","Mixed trend","2025-08-15 11:20:00"
"DIA",450.02,"451.74-452.1",0.19,"Uptrend","Uptrend","2025-08-15 11:20:00"
"MSFT",523.225,"512.76-517.99",0.14,"Mixed trend","Mixed trend","2025-08-15 11:21:00"
"META",790.834,"784.95-784.95",1.11,"Mixed trend","Uptrend","2025-08-15 11:21:00"
"GOOGL",205.29,"204.43-205.56",1.16,"Mixed trend","Uptrend","2025-08-15 11:21:00"
