"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.413165,"173.68-175.64",0.25,"Mixed trend","Mixed trend","2025-09-25 16:55:00"
"TSLA",423.630297,"415.16-419.39",-4.33,"Uptrend","Mixed trend","2025-09-25 16:55:00"
"AMZN",218.488723,"214.12-216.31",-0.78,"Mixed trend","Mixed trend","2025-09-25 16:56:00"
"GOOGL",248.284379,"241.11-244.41",0.45,"Mixed trend","Mixed trend","2025-09-25 16:57:00"
"META",748.454338,"733.48-740.97",-1.59,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"MSFT",506.4,"496.27-501.34",-0.73,"Mixed trend","Mixed trend","2025-09-25 16:57:00"
"AAPL",256.3005,"251.17-252.63",1.57,"Mixed trend","Uptrend","2025-09-25 17:02:00"
"SPY",657.92,"644.76-651.34",-0.48,"Mixed trend","Mixed trend","2025-09-25 17:05:00"
"QQQ",593.58465,"581.71-587.64",-0.42,"Mixed trend","Mixed trend","2025-09-25 17:04:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
