"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.415,"178.32-178.65",0.05,"Mixed trend","Mixed trend","2025-09-11 13:19:00"
"TSLA",363.625,"358.83-361.29",4.55,"Mixed trend","Uptrend","2025-09-11 13:20:00"
"SPY",657.12,"653.94-657.27",0.75,"Downtrend","Uptrend","2025-09-11 13:29:00"
"QQQ",584.15,"583.02-583.66",0.59,"Mixed trend","Uptrend","2025-09-11 13:29:00"
"DIA",461.67,"452.44-457.05",1.26,"Mixed trend","Uptrend","2025-09-11 13:31:00"
"AAPL",229.6244,"228.5-229.64",1.25,"Mixed trend","Mixed trend","2025-09-11 13:31:00"
"MSFT",500.545,"503.04-503.04",0.03,"Mixed trend","Mixed trend","2025-09-11 13:31:00"
"AMZN",231.3897,"231.44-231.44",0.46,"Mixed trend","Mixed trend","2025-09-11 13:31:00"
"META",753.05,"737.99-745.52",0.14,"Mixed trend","Mixed trend","2025-09-11 13:31:00"
"GOOGL",240.055,"235.26-237.66",0.37,"Uptrend","Uptrend","2025-09-11 13:31:00"
