"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.191666666667,"173.65-175.42",-0.08,"Mixed trend","Mixed trend","2025-09-11 15:26:00"
"TSLA",366.826666666667,"352.97-360.55",5.47,"Mixed trend","Uptrend","2025-09-11 15:26:00"
"SPY",657.876666666667,"653.78-657.88",0.87,"Uptrend","Uptrend","2025-09-11 15:31:00"
"QQQ",584.685,"582.77-582.77",0.69,"Uptrend","Uptrend","2025-09-11 15:31:00"
"DIA",462.0549,"452.81-457.43",1.34,"Uptrend","Uptrend","2025-09-11 15:33:00"
"AAPL",230.0209,"225.42-227.7",1.42,"Mixed trend","Mixed trend","2025-09-11 15:33:00"
"MSFT",500.718333333333,"500.27-500.27",0.07,"Mixed trend","Mixed trend","2025-09-11 15:33:00"
"AMZN",230.03,"231.28-231.28",-0.13,"Mixed trend","Mixed trend","2025-09-11 15:33:00"
"META",753.084166666667,"738.02-745.55",0.15,"Mixed trend","Mixed trend","2025-09-11 15:33:00"
"GOOGL",242.168666666667,"242.05-242.05",1.25,"Uptrend","Uptrend","2025-09-11 15:33:00"
