"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.595,"182-195",-0.29,"Mixed trend","Mixed trend","2025-11-12 15:39:00"
"TSLA",431.69,"407-441",-1.8,"Mixed trend","Mixed trend","2025-11-12 15:39:00"
"AAPL",273.955,"266-275",-0.47,"Mixed trend","Mixed trend","2025-11-12 15:40:00"
"AMZN",244.98,"236-245",-1.65,"Mixed trend","Mixed trend","2025-11-12 15:40:00"
"GOOGL",286.97,"277-286",-1.49,"Mixed trend","Mixed trend","2025-11-12 15:40:00"
"MSFT",511.15,"494-509",0.49,"Mixed trend","Mixed trend","2025-11-12 15:40:00"
"META",610.085,"579-614",-2.71,"Mixed trend","Mixed trend","2025-11-12 15:41:00"
"SPY",683.62,"671-684",0.09,"Mixed trend","Mixed trend","2025-11-12 15:41:00"
"QQQ",620.95,"606-624",-0.1,"Mixed trend","Mixed trend","2025-11-12 15:41:00"
"DIA",483.46,"476-483",0.84,"Mixed trend","Uptrend","2025-11-12 15:41:00"
