"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.915,"179.49-182.03",-1.16,"Mixed trend","Mixed trend","2025-08-15 13:41:00"
"TSLA",331.35,"335.57-338.3",-1.26,"Mixed trend","Mixed trend","2025-08-15 13:41:00"
"AAPL",230.64,"231.13-233",-0.92,"Mixed trend","Mixed trend","2025-08-15 13:42:00"
"SPY",644.3,"643.68-646.17",-0.1,"Mixed trend","Mixed trend","2025-08-15 13:45:00"
"QQQ",577.39,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 13:45:00"
"DIA",450.47,"450.1-452.1",0.29,"Mixed trend","Uptrend","2025-08-15 13:46:00"
"MSFT",525.19,"523.02-525.19",0.52,"Uptrend","Mixed trend","2025-08-15 13:46:00"
"AMZN",230.53,"230.39-232.46",-0.19,"Mixed trend","Mixed trend","2025-08-15 13:46:00"
"META",787.6599,"784.95-790.5",0.71,"Downtrend","Mixed trend","2025-08-15 13:46:00"
"GOOGL",205.62,"204.43-205.56",1.32,"Mixed trend","Uptrend","2025-08-15 13:46:00"
