"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1799,"172.66-174.42",-1.26,"Mixed trend","Mixed trend","2025-09-24 12:26:00"
"TSLA",437.043533333333,"427.94-428.95",2.63,"Mixed trend","Uptrend","2025-09-24 12:27:00"
"SPY",660.985,"647.76-654.37",-0.34,"Uptrend","Mixed trend","2025-09-24 12:29:00"
"QQQ",595.106566666667,"583.21-589.16",-0.52,"Uptrend","Mixed trend","2025-09-24 12:29:00"
"DIA",461.626666666667,"452.4-457.01",-0.27,"Mixed trend","Mixed trend","2025-09-24 12:30:00"
"AAPL",252.1533,"247.11-249.63",-0.89,"Uptrend","Mixed trend","2025-09-24 12:30:00"
"MSFT",508.024466666667,"497.86-502.94",-0.24,"Mixed trend","Mixed trend","2025-09-24 12:30:00"
"AMZN",220.89,"216.47-218.68",0.08,"Uptrend","Mixed trend","2025-09-24 12:30:00"
"META",757.14,"742-749.57",0.23,"Uptrend","Mixed trend","2025-09-24 12:30:00"
"GOOGL",248.6882,"243.72-246.2",-1.18,"Mixed trend","Mixed trend","2025-09-24 12:30:00"
