"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.263333333333,"172.73-174.5",0.01,"Uptrend","Mixed trend","2025-09-19 18:05:00"
"AAPL",245.533333333333,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"AMZN",231.927933333333,"232.45-232.45",0.3,"Mixed trend","Mixed trend","2025-09-19 18:06:00"
"TSLA",425.673333333333,"425.94-426.24",2.12,"Uptrend","Uptrend","2025-09-19 18:06:00"
"MSFT",517.4175,"517.45-517.62",1.76,"Uptrend","Uptrend","2025-09-19 18:05:00"
"SPY",663.483333333333,"662.56-662.56",0.18,"Uptrend","Uptrend","2025-09-19 18:09:00"
"QQQ",599.229166666667,"596.78-596.78",0.66,"Uptrend","Uptrend","2025-09-19 18:09:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",255.0033,"249.9-252.45",1.18,"Mixed trend","Uptrend","2025-09-19 18:09:00"
