"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4202,182.88,"Uptrend","Uptrend","2025-08-11 13:32:00"
"TSLA",342.04,338.62,"Mixed trend","Uptrend","2025-08-11 13:32:00"
"AAPL",228.1,227.2,"Mixed trend","Mixed trend","2025-08-11 13:32:00"
"SPY",637.13,637.64,"Mixed trend","Mixed trend","2025-08-11 13:36:00"
"QQQ",574.84,575.08,"Downtrend","Uptrend","2025-08-11 13:36:00"
"MSFT",525.55,515.48,"Mixed trend","Mixed trend","2025-08-11 13:36:00"
"AMZN",221.5846,223.22,"Mixed trend","Mixed trend","2025-08-11 13:36:00"
"META",772.07,770.48,"Downtrend","Mixed trend","2025-08-11 13:36:00"
"GOOGL",201.07,201.21,"Uptrend","Mixed trend","2025-08-11 13:36:00"
"DIA",440.15,440.46,"Mixed trend","Mixed trend","2025-08-11 13:37:00"
