"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.195,"178.32-178.65",0.49,"Mixed trend","Mixed trend","2025-09-11 11:35:00"
"TSLA",361.535,"358.83-361.29",3.95,"Mixed trend","Uptrend","2025-09-11 11:35:00"
"AAPL",228.47,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 11:36:00"
"SPY",657.19,"653.94-653.94",0.76,"Mixed trend","Uptrend","2025-09-11 11:38:00"
"QQQ",584.39,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 11:38:00"
"DIA",461.52,"461.69-461.69",1.23,"Mixed trend","Uptrend","2025-09-11 11:39:00"
"MSFT",502.15,"492.11-497.13",0.36,"Mixed trend","Mixed trend","2025-09-11 11:39:00"
"AMZN",230.95,"231.44-231.44",0.27,"Mixed trend","Mixed trend","2025-09-11 11:39:00"
"META",749.8206,"734.82-742.32",-0.29,"Mixed trend","Mixed trend","2025-09-11 11:39:00"
"GOOGL",239.51,"234.72-237.11",0.14,"Uptrend","Uptrend","2025-09-11 11:39:00"
