"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.836666666667,"178.2-180.02",-0.97,"Mixed trend","Uptrend","2025-09-23 09:17:00"
"TSLA",439.132733333333,"438.43-438.43",1.13,"Downtrend","Uptrend","2025-09-23 09:17:00"
"AAPL",254.893366666667,"249.79-252.34",-0.46,"Mixed trend","Uptrend","2025-09-23 09:18:00"
"AMZN",228.378766666667,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 09:18:00"
"MSFT",515.563333333333,"505.25-510.4",0.22,"Uptrend","Mixed trend","2025-09-23 09:18:00"
"SPY",666.686666666667,"653.36-660.02",-0.02,"Mixed trend","Uptrend","2025-09-23 09:19:00"
"QQQ",602.363333333333,"590.31-596.34",0.03,"Mixed trend","Uptrend","2025-09-23 09:19:00"
"DIA",464.253333333333,"454.96-459.61",0.13,"Mixed trend","Uptrend","2025-09-23 09:18:00"
"META",767.960833333333,"752.6-760.28",0.37,"Mixed trend","Mixed trend","2025-09-23 09:19:00"
"GOOGL",252.98,"247.92-250.45",0.18,"Uptrend","Mixed trend","2025-09-23 09:18:00"
