"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.555,"174.03-176.3",-0.48,"Mixed trend","Mixed trend","2025-08-21 13:35:00"
"TSLA",320.27,"320.71-324.04",-1.12,"Mixed trend","Mixed trend","2025-08-21 13:35:00"
"SPY",635.515,"634.98-636.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 13:39:00"
"QQQ",562.78,"562.74-564.94",-0.55,"Mixed trend","Mixed trend","2025-08-21 13:39:00"
"AAPL",224.75,"224.77-225.54",-0.56,"Uptrend","Mixed trend","2025-08-21 13:40:00"
"MSFT",505.88,"503.92-506.48",0.03,"Uptrend","Mixed trend","2025-08-21 13:40:00"
"AMZN",221.42,"221.16-222.6",-1.07,"Uptrend","Mixed trend","2025-08-21 13:40:00"
"META",736.38,"735.38-741.31",-1.52,"Uptrend","Mixed trend","2025-08-21 13:40:00"
"GOOGL",200.13,"198.37-201.34",0.41,"Uptrend","Mixed trend","2025-08-21 13:40:00"
"DIA",448.02,"447.42-448.02",-0.3,"Uptrend","Mixed trend","2025-08-21 13:41:00"
