"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.275,"172.75-174.52",-3.15,"Mixed trend","Mixed trend","2025-08-19 14:44:00"
"TSLA",329.1004,"335.25-335.4",-1.81,"Mixed trend","Mixed trend","2025-08-19 14:44:00"
"SPY",638.815,"640.35-642.8",-0.7,"Mixed trend","Mixed trend","2025-08-19 14:48:00"
"QQQ",568.805,"569.93-571.04",-1.44,"Mixed trend","Mixed trend","2025-08-19 14:48:00"
"AAPL",229.705,"231.26-231.83",-0.51,"Mixed trend","Mixed trend","2025-08-19 14:49:00"
"MSFT",509.64,"510.05-510.05",-1.44,"Mixed trend","Mixed trend","2025-08-19 14:49:00"
"AMZN",227.35,"228.84-230.85",-1.79,"Mixed trend","Mixed trend","2025-08-19 14:49:00"
"META",752.64,"752.69-752.69",-1.92,"Mixed trend","Mixed trend","2025-08-19 14:49:00"
"GOOGL",201.275,"202.72-202.72",-1.09,"Mixed trend","Mixed trend","2025-08-19 14:49:00"
"DIA",448.36,"448.77-450.95",-0.15,"Mixed trend","Mixed trend","2025-08-19 14:50:00"
