"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.13,"318.9-342.7",0.43,"Uptrend","Mixed trend","2026-08-21 10:00:00"
"META",549.795,"490.66-548.65",0.73,"Mixed trend","Mixed trend","2026-08-21 10:00:00"
"SPY",765.28,"748.07-765.15",0.35,"Uptrend","Mixed trend","2026-08-21 10:05:00"
"QQQ",711.65,"677.78-715.32",0.1,"Uptrend","Mixed trend","2026-08-21 10:05:00"
"DIA",530.695,"518.41-530.02",0.69,"Mixed trend","Mixed trend","2026-08-21 10:04:00"
"VIXY",18.21,"17.27-18.2",-1.25,"Mixed trend","Mixed trend","2026-08-21 10:03:00"
"AAPL",307.9,"284.56-311.52",-1.09,"Uptrend","Mixed trend","2026-08-21 10:04:00"
"MSFT",483.13,"439.05-481.85",0.41,"Uptrend","Mixed trend","2026-08-21 10:04:00"
"NVDA",216.28,"196.55-217.72",-0.26,"Mixed trend","Mixed trend","2026-08-21 10:04:00"
"AMZN",259.26,"235.66-261.61",-0.33,"Uptrend","Mixed trend","2026-08-21 10:05:00"
"TSLA",357.9307,"285.63-349.17",3.71,"Uptrend","Mixed trend","2026-08-21 10:05:00"
