"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7901,183.04,"Uptrend","Mixed trend","2025-08-13 13:41:00"
"TSLA",339.845,342.58,"Mixed trend","Mixed trend","2025-08-13 13:41:00"
"AAPL",232.36,232.94,"Mixed trend","Uptrend","2025-08-13 13:41:00"
"SPY",642.99,644.28,"Mixed trend","Uptrend","2025-08-13 13:45:00"
"QQQ",579.5,582.25,"Mixed trend","Mixed trend","2025-08-13 13:45:00"
"MSFT",523.9455,532.33,"Mixed trend","Mixed trend","2025-08-13 13:45:00"
"AMZN",224.455,223.33,"Mixed trend","Mixed trend","2025-08-13 13:45:00"
"META",783.745,785.54,"Mixed trend","Mixed trend","2025-08-13 13:45:00"
"GOOGL",202.555,203.34,"Mixed trend","Mixed trend","2025-08-13 13:46:00"
"DIA",447.56,447.91,"Mixed trend","Uptrend","2025-08-13 13:47:00"
