"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0233,"176.42-178.22",-1.95,"Mixed trend","Mixed trend","2025-09-23 10:14:00"
"AMZN",222.719966666667,"228.45-228.45",-2.16,"Mixed trend","Mixed trend","2025-09-23 10:14:00"
"TSLA",435.696766666667,"438.43-438.43",0.34,"Mixed trend","Uptrend","2025-09-23 10:14:00"
"AAPL",256.267233333333,"255.4-255.4",0.07,"Uptrend","Uptrend","2025-09-23 10:15:00"
"SPY",666.88,"666.81-666.83",0.01,"Mixed trend","Uptrend","2025-09-23 10:17:00"
"QQQ",601.128333333333,"602.52-602.52",-0.18,"Mixed trend","Mixed trend","2025-09-23 10:17:00"
"DIA",466.563333333333,"457.23-461.89",0.62,"Mixed trend","Uptrend","2025-09-23 10:17:00"
"MSFT",512.593666666667,"502.34-507.46",-0.36,"Mixed trend","Mixed trend","2025-09-23 10:17:00"
"META",764.886666666667,"769.01-769.01",-0.04,"Uptrend","Mixed trend","2025-09-23 10:17:00"
"GOOGL",252.318766666667,"247.27-249.8",-0.08,"Mixed trend","Mixed trend","2025-09-23 10:17:00"
