"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.318233333333,"176.71-178.52",-1.79,"Mixed trend","Mixed trend","2025-09-23 11:23:00"
"TSLA",433.703966666667,"438.43-438.43",-0.12,"Uptrend","Mixed trend","2025-09-23 11:24:00"
"AMZN",223.659,"228.45-228.45",-1.74,"Mixed trend","Mixed trend","2025-09-23 11:24:00"
"AAPL",256.188333333333,"255.4-255.4",0.04,"Uptrend","Uptrend","2025-09-23 11:24:00"
"SPY",666.2804,"666.81-666.83",-0.08,"Mixed trend","Mixed trend","2025-09-23 11:26:00"
"QQQ",601.386666666667,"602.52-602.52",-0.14,"Mixed trend","Mixed trend","2025-09-23 11:26:00"
"DIA",465.28,"455.97-460.63",0.35,"Mixed trend","Uptrend","2025-09-23 11:27:00"
"MSFT",511.198333333333,"500.98-506.09",-0.63,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
"META",767.706666666667,"769.01-769.01",0.33,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
"GOOGL",252.016666666667,"246.98-249.5",-0.2,"Mixed trend","Mixed trend","2025-09-23 11:27:00"
