"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2763,"179.52-180.11",0.46,"Downtrend","Mixed trend","2025-08-18 11:17:00"
"TSLA",333.25,"327.6-333.72",0.81,"Mixed trend","Mixed trend","2025-08-18 11:17:00"
"META",766.415,"763.36-763.36",-2.4,"Mixed trend","Mixed trend","2025-08-18 11:18:00"
"SPY",643.05,"642.74-643.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 11:20:00"
"QQQ",576.2622,"576.26-577.21",-0.19,"Mixed trend","Mixed trend","2025-08-18 11:20:00"
"AAPL",231.19,"230.88-231.54",-0.17,"Uptrend","Mixed trend","2025-08-18 11:21:00"
"MSFT",516.84,"506.5-511.67",-0.64,"Mixed trend","Mixed trend","2025-08-18 11:21:00"
"AMZN",230.585,"230.22-230.6",-0.19,"Mixed trend","Mixed trend","2025-08-18 11:21:00"
"GOOGL",203.51,"204-204.3",-0.19,"Mixed trend","Mixed trend","2025-08-18 11:21:00"
"DIA",449.51,"449.09-449.09",0,"Mixed trend","Mixed trend","2025-08-18 11:22:00"
