"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.244966666667,"174.68-176.46",-2.92,"Mixed trend","Mixed trend","2025-09-23 18:20:00"
"TSLA",426.426666666667,"417.9-422.17",-1.79,"Mixed trend","Mixed trend","2025-09-23 18:21:00"
"AMZN",221.320966666667,"216.89-219.11",-2.77,"Mixed trend","Downtrend","2025-09-23 18:21:00"
"AAPL",254.3767,"249.29-251.84",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:17:00"
"SPY",663.66,"650.39-657.02",-0.48,"Downtrend","Uptrend","2025-09-23 18:25:00"
"QQQ",598.675066666667,"586.71-592.69",-0.59,"Mixed trend","Uptrend","2025-09-23 18:25:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.163333333333,"499.96-505.06",-0.83,"Mixed trend","Mixed trend","2025-09-23 18:18:00"
"META",756.26,"741.13-748.7",-1.16,"Mixed trend","Mixed trend","2025-09-23 18:25:00"
"GOOGL",252.2415,"247.2-249.72",-0.11,"Uptrend","Mixed trend","2025-09-23 18:26:00"
