"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.64,"174.14-176.65",4.03,"Mixed trend","Mixed trend","2025-09-10 09:53:00"
"AAPL",230.19,"233.18-233.69",-1.78,"Mixed trend","Mixed trend","2025-09-10 09:53:00"
"TSLA",348.1211,"348.56-350.64",0.33,"Mixed trend","Mixed trend","2025-09-10 09:54:00"
"AMZN",231.8,"237.28-237.58",-2.7,"Mixed trend","Mixed trend","2025-09-10 09:54:00"
"MSFT",498.85,"498.43-505.5",0.09,"Mixed trend","Mixed trend","2025-09-10 09:54:00"
"SPY",653.33,"651.7-653.92",0.46,"Mixed trend","Uptrend","2025-09-10 09:56:00"
"QQQ",581.94,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 09:56:00"
"DIA",456.98,"457.9-458.13",-0.22,"Mixed trend","Mixed trend","2025-09-10 09:56:00"
"META",754.2632,"766.25-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 09:56:00"
"GOOGL",238.8825,"240-240.37",-0.31,"Mixed trend","Mixed trend","2025-09-10 09:56:00"
