"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.045,"179.52-180.11",0.33,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"TSLA",332.68,"327.6-332.92",0.64,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"META",765.9582,"763.36-763.36",-2.45,"Uptrend","Mixed trend","2025-08-18 10:57:00"
"SPY",643.23,"642.74-643.54",-0.03,"Mixed trend","Mixed trend","2025-08-18 10:59:00"
"QQQ",576.64,"576.31-577.21",-0.12,"Uptrend","Mixed trend","2025-08-18 10:59:00"
"AAPL",230.51,"230.88-231.54",-0.47,"Mixed trend","Mixed trend","2025-08-18 10:59:00"
"MSFT",518.18,"507.82-513",-0.38,"Mixed trend","Mixed trend","2025-08-18 10:59:00"
"AMZN",230.51,"230.22-230.6",-0.23,"Uptrend","Mixed trend","2025-08-18 10:59:00"
"GOOGL",203.6895,"204-204.3",-0.1,"Mixed trend","Mixed trend","2025-08-18 10:59:00"
"DIA",449.55,"449.09-449.09",0,"Mixed trend","Uptrend","2025-08-18 11:00:00"
