"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.141666666667,"166.74-168.44",-2.71,"Uptrend","Mixed trend","2025-09-17 11:11:00"
"TSLA",416.985,"418.67-418.67",-1.1,"Uptrend","Mixed trend","2025-09-17 11:11:00"
"SPY",659.463333333333,"646.27-652.87",-0.08,"Uptrend","Mixed trend","2025-09-17 11:14:00"
"QQQ",588.79,"577.01-582.9",-0.4,"Uptrend","Mixed trend","2025-09-17 11:14:00"
"DIA",461.886666666667,"452.65-457.27",0.68,"Uptrend","Uptrend","2025-09-17 11:15:00"
"AAPL",239.3071,"234.52-236.92",0.49,"Mixed trend","Uptrend","2025-09-17 11:15:00"
"MSFT",507.713333333333,"497.56-502.63",-0.26,"Uptrend","Mixed trend","2025-09-17 11:15:00"
"AMZN",230.186766666667,"225.59-227.89",-1.65,"Mixed trend","Mixed trend","2025-09-17 11:15:00"
"META",770.913333333333,"755.49-763.2",-1.04,"Mixed trend","Mixed trend","2025-09-17 11:15:00"
"GOOGL",248.781666666667,"243.8-246.29",-0.95,"Mixed trend","Mixed trend","2025-09-17 11:15:00"
