"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.705,"167.68-169.81",0.23,"Uptrend","Mixed trend","2025-09-09 14:51:00"
"AAPL",233.71,"236.18-237.86",-1.75,"Mixed trend","Mixed trend","2025-09-09 14:51:00"
"TSLA",346.75,"346.05-348.5",0.1,"Uptrend","Mixed trend","2025-09-09 14:51:00"
"SPY",649.95,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 14:54:00"
"QQQ",579.92,"578.23-580.19",0.18,"Mixed trend","Uptrend","2025-09-09 14:54:00"
"DIA",458.08,"456.24-458.28",0.41,"Mixed trend","Uptrend","2025-09-09 14:56:00"
"MSFT",499.135,"498.92-500.91",0.19,"Mixed trend","Mixed trend","2025-09-09 14:56:00"
"AMZN",238.27,"236.02-238.21",1.03,"Mixed trend","Uptrend","2025-09-09 14:56:00"
"META",763.57,"756-763.54",1.5,"Mixed trend","Uptrend","2025-09-09 14:56:00"
"GOOGL",239.89,"234.02-238.97",2.5,"Uptrend","Uptrend","2025-09-09 14:56:00"
