"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.61,"174.14-175.56",2.84,"Uptrend","Mixed trend","2025-09-10 07:44:00"
"AAPL",233.37,"233.61-233.69",-0.42,"Mixed trend","Mixed trend","2025-09-10 07:45:00"
"SPY",652.84,"651.7-652.63",0.39,"Uptrend","Uptrend","2025-09-10 07:46:00"
"QQQ",582.65,"581.38-582.28",0.37,"Uptrend","Uptrend","2025-09-10 07:45:00"
"DIA",457.47,"448.32-452.9",-0.12,"Mixed trend","Uptrend","2025-09-10 07:45:00"
"MSFT",504,"498.43-502.5",1.12,"Uptrend","Mixed trend","2025-09-10 07:46:00"
"AMZN",237.7,"237.28-237.53",-0.23,"Mixed trend","Uptrend","2025-09-10 07:46:00"
"META",764.31,"749.02-756.67",-0.18,"Mixed trend","Uptrend","2025-09-10 07:39:00"
"GOOGL",239.75,"234.95-237.35",0.05,"Mixed trend","Uptrend","2025-09-10 07:44:00"
"TSLA",348.56,"348.56-348.88",0.46,"Uptrend","Mixed trend","2025-09-10 07:46:00"
