"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.1,"339.71-351.48",0.8,"Mixed trend","Uptrend","2026-09-18 17:03:00"
"NVDA",221.94,"215.68-221.6",1.19,"Mixed trend","Uptrend","2026-09-18 17:06:00"
"TSLA",364.21,"358.08-367.33",-0.54,"Mixed trend","Mixed trend","2026-09-18 16:59:00"
"AAPL",335.25,"329.87-335.91",-0.52,"Mixed trend","Uptrend","2026-09-18 16:59:00"
"META",668.44,"648.87-671.9",-2.03,"Mixed trend","Mixed trend","2026-09-18 17:00:00"
"AMZN",254.4386,"246.54-254.05",1.29,"Mixed trend","Mixed trend","2026-09-18 17:01:00"
"MSFT",494.81,"481.44-495.04",-0.59,"Mixed trend","Mixed trend","2026-09-18 16:59:00"
"SPY",762.82,"757.02-762.55",0.28,"Mixed trend","Mixed trend","2026-09-18 17:11:00"
"QQQ",722.01,"716.25-721.7",0.71,"Mixed trend","Uptrend","2026-09-18 17:11:00"
"DIA",516.471,"511.93-516.14",-0.13,"Mixed trend","Mixed trend","2026-09-18 16:57:00"
"VIXY",17.0157,"16.13-17.13",0.21,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
