"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.085,"177.94-178.16",1.77,"Mixed trend","Mixed trend","2025-08-22 14:26:00"
"TSLA",338.46,"321.46-337.52",5.73,"Uptrend","Mixed trend","2025-08-22 14:26:00"
"GOOGL",207.75,"202.35-204.24",4.01,"Mixed trend","Uptrend","2025-08-22 14:27:00"
"SPY",645.53,"637.16-645.88",1.57,"Mixed trend","Uptrend","2025-08-22 14:30:00"
"QQQ",572.805,"563.88-572.97",1.69,"Mixed trend","Mixed trend","2025-08-22 14:30:00"
"DIA",456.57,"457.12-457.22",1.92,"Mixed trend","Uptrend","2025-08-22 14:31:00"
"AAPL",227.9978,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 14:31:00"
"MSFT",508,"505.25-508",0.75,"Mixed trend","Mixed trend","2025-08-22 14:31:00"
"AMZN",228.14,"226.76-227.23",2.79,"Mixed trend","Mixed trend","2025-08-22 14:31:00"
"META",754.03,"751.93-754.36",2.02,"Mixed trend","Mixed trend","2025-08-22 14:31:00"
