"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.24,"177.97-179.25",-0.2,"Mixed trend","Uptrend","2025-08-28 09:02:00"
"GOOGL",207.38,"207.38-208.15",-0.05,"Mixed trend","Mixed trend","2025-08-28 09:02:00"
"TSLA",350.1999,"348.77-349.99",0.17,"Uptrend","Mixed trend","2025-08-28 09:03:00"
"AAPL",230.95,"230.94-231.46",0.2,"Mixed trend","Mixed trend","2025-08-28 09:03:00"
"AMZN",229.16,"229.03-229.52",0.02,"Mixed trend","Mixed trend","2025-08-28 09:03:00"
"MSFT",508.15,"508.16-508.16",0.28,"Mixed trend","Mixed trend","2025-08-28 09:02:00"
"SPY",647.32,"646.5-647.18",0.11,"Uptrend","Uptrend","2025-08-28 09:04:00"
"QQQ",574.11,"572.9-574.1",0.11,"Uptrend","Mixed trend","2025-08-28 09:04:00"
"META",747.81,"747.13-750",0.06,"Mixed trend","Mixed trend","2025-08-28 09:05:00"
"DIA",456.73,"456.62-457.5",0.15,"Mixed trend","Mixed trend","2025-08-28 09:04:00"
