"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.14,"312.24-335.18",-1.06,"Mixed trend","Mixed trend","2026-07-30 11:52:00"
"SPY",737.1,"712.68-734.49",1.05,"Uptrend","Mixed trend","2026-07-30 11:51:00"
"QQQ",680.44,"644.77-677.92",2.83,"Mixed trend","Mixed trend","2026-07-30 11:51:00"
"DIA",518.53,"504.53-516.85",0.61,"Uptrend","Mixed trend","2026-07-30 11:54:00"
"VIXY",21.58,"20.07-21.67",-4.22,"Downtrend","Mixed trend","2026-07-30 11:54:00"
"AAPL",331.705,"316.67-336.23",-1.92,"Mixed trend","Mixed trend","2026-07-30 11:54:00"
"MSFT",449.5,"409.61-445.34",15.1,"Mixed trend","Uptrend","2026-07-30 11:54:00"
"NVDA",193.17,"177.53-192.96",1.66,"Mixed trend","Mixed trend","2026-07-30 11:54:00"
"AMZN",238.46,"221.82-236.92",5.21,"Uptrend","Mixed trend","2026-07-30 11:54:00"
"META",534.62,"488.72-532",-8.71,"Uptrend","Mixed trend","2026-07-30 11:54:00"
"TSLA",305.93,"277.68-304.62",2.55,"Mixed trend","Mixed trend","2026-07-30 11:54:00"
