"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.595,"177.12-181.62",2.03,"Mixed trend","Mixed trend","2025-08-25 12:42:00"
"TSLA",345.25,"337.7-345.32",1.54,"Mixed trend","Uptrend","2025-08-25 12:42:00"
"SPY",645.22,"643.35-644.91",-0.01,"Mixed trend","Mixed trend","2025-08-25 12:46:00"
"QQQ",573.15,"569.7-572.88",0.21,"Uptrend","Mixed trend","2025-08-25 12:46:00"
"AAPL",228.5951,"226.4-228.79",0.37,"Mixed trend","Mixed trend","2025-08-25 12:47:00"
"MSFT",507.14,"504-507.52",-0.02,"Mixed trend","Mixed trend","2025-08-25 12:47:00"
"AMZN",228.405,"227.15-229.32",-0.19,"Uptrend","Mixed trend","2025-08-25 12:47:00"
"META",754.7554,"750.47-754.69",0,"Mixed trend","Mixed trend","2025-08-25 12:47:00"
"GOOGL",210.13,"205.68-209.12",1.96,"Mixed trend","Uptrend","2025-08-25 12:47:00"
"DIA",454.48,"454.23-455.74",-0.47,"Mixed trend","Mixed trend","2025-08-25 12:48:00"
